"DISTRICT","Year","Tot.Enrollment.saar","Tot.Enrollment.elsi","FRD.Lunch.Pct","FRD.Decile","Child.Poverty.Pct","Poverty.Decile","Gr.8.Cohort.KDE","Gr.9.Cohort.KDE","Gr.12.Gr.8.ratio.KDE","Gr.12.Gr.9.ratio.KDE"
"1024","Bath County",2006,2026,1965,0.646819338422392,"D08",0.306,"D07",0.644067796610169,0.606382978723404,0.644067796610169,0.606382978723404
"1025","Beechwood Independent",2006,1031,1004,0.099601593625498,"D01",0.136,"D01",1.03896103896104,1.0126582278481,0.922077922077922,0.89873417721519
"1026","Bell County",2006,3187,3058,0.841726618705036,"D10",0.424,"D10",0.645161290322581,0.553846153846154,0.655913978494624,0.563076923076923
"1027","Bellevue Independent",2006,830,786,0.639949109414758,"D08",0.164,"D02",0.784810126582278,0.626262626262626,0.835443037974684,0.666666666666667
"1028","Berea Independent",2006,1092,1062,0.524482109227872,"D05",0.198,"D03",0.731958762886598,0.731958762886598,0.690721649484536,0.690721649484536
"1029","Boone County",2006,18001,17397,0.253319537851354,"D01",0.087,"D01",0.831516352824579,0.692815854665566,1.07135777998018,0.892650701899257
"1030","Bourbon County",2006,2724,2658,0.45673438675696,"D03",0.217,"D04",0.799065420560748,0.753303964757709,0.85981308411215,0.81057268722467
"1031","Bowling Green Independent",2006,3854,3668,0.537622682660851,"D06",0.205,"D04",0.694545454545455,0.602523659305994,0.883636363636364,0.766561514195584
"1032","Boyd County",2006,3391,3307,0.504082249773208,"D05",0.256,"D06",0.796,0.67687074829932,0.968,0.82312925170068
"1033","Boyle County",2006,2782,2710,0.36309963099631,"D01",0.239,"D05",0.868852459016393,0.746478873239437,1.13114754098361,0.971830985915493
"1034","Bracken County",2006,1252,1214,0.441515650741351,"D03",0.178,"D02",0.934782608695652,0.803738317757009,0.891304347826087,0.766355140186916
"1035","Breathitt County",2006,2344,2190,0.841552511415525,"D10",0.453,"D10",0.651428571428571,0.493506493506494,0.914285714285714,0.692640692640693
"1036","Breckinridge County",2006,2716,2650,0.598867924528302,"D07",0.251,"D06",0.802690582959641,0.736625514403292,0.905829596412556,0.831275720164609
"1037","Bullitt County",2006,12527,12254,0.401011914476905,"D02",0.122,"D01",0.809585492227979,0.725900116144019,0.952072538860104,0.853658536585366
"1038","Burgin Independent",2006,470,438,0.385844748858447,"D02",0.198,"D03",1,0.945945945945946,0.857142857142857,0.810810810810811
"1039","Butler County",2006,2155,2107,0.500711912672046,"D04",0.26,"D06",0.731958762886598,0.71,0.768041237113402,0.745
"1040","Caldwell County",2006,2015,1975,0.514430379746835,"D05",0.243,"D05",0.87037037037037,0.779005524861878,0.802469135802469,0.718232044198895
"1041","Calloway County",2006,3149,3029,0.364476724991746,"D01",0.199,"D03",0.739130434782609,0.742063492063492,0.873517786561265,0.876984126984127
"1042","Campbell County",2006,4937,4680,0.330982905982906,"D01",0.164,"D02",0.816939890710383,0.605263157894737,0.887978142076503,0.657894736842105
"1043","Campbellsville Independent",2006,1122,1114,0.68850987432675,"D09",0.311,"D07",0.745454545454545,0.759259259259259,0.563636363636364,0.574074074074074
"1044","Carlisle County",2006,821,800,0.51375,"D05",0.23,"D05",0.681818181818182,0.681818181818182,0.787878787878788,0.787878787878788
"1045","Carroll County",2006,1927,1829,0.532531437944232,"D05",0.231,"D05",0.696296296296296,0.639455782312925,0.866666666666667,0.795918367346939
"1046","Carter County",2006,4992,4877,0.626204633996309,"D07",0.331,"D08",0.768817204301075,0.713216957605985,0.755376344086022,0.70074812967581
"1047","Casey County",2006,2546,2475,0.679191919191919,"D09",0.389,"D09",0.721052631578947,0.695431472081218,0.878947368421053,0.847715736040609
"1048","Caverna Independent",2006,787,764,0.739528795811518,"D09",0.255,"D06",0.80952380952381,0.71830985915493,0.698412698412698,0.619718309859155
"1049","Christian County",2006,9812,9134,0.610247427195095,"D07",0.274,"D07",0.590462833099579,0.538363171355499,0.748948106591865,0.682864450127877
"1050","Clark County",2006,5609,5482,0.410251732944181,"D02",0.204,"D04",0.775456919060052,0.637339055793991,0.945169712793734,0.776824034334764
"1051","Clay County",2006,3783,3678,0.72457857531267,"D09",0.461,"D10",0.630573248407643,0.526595744680851,0.719745222929936,0.601063829787234
"1052","Clinton County",2006,1690,1636,0.666870415647922,"D08",0.405,"D09",0.697247706422018,0.628099173553719,0.963302752293578,0.867768595041322
"1053","Cloverport Independent",2006,300,310,0.619354838709677,"D07",0.251,"D06",0.823529411764706,0.823529411764706,1.11764705882353,1.11764705882353
"1054","Corbin Independent",2006,2348,2379,0.473728457335015,"D03",0.381,"D09",0.87027027027027,0.86096256684492,0.956756756756757,0.946524064171123
"1055","Covington Independent",2006,4201,3839,0.79447772857515,"D10",0.136,"D01",0.436619718309859,0.391414141414141,0.630985915492958,0.565656565656566
"1056","Crittenden County",2006,1323,1293,0.48646558391338,"D04",0.298,"D07",0.831932773109244,0.831932773109244,0.663865546218487,0.663865546218487
"1057","Cumberland County",2006,1127,1106,0.670886075949367,"D08",0.389,"D09",0.660194174757282,0.739130434782609,0.776699029126214,0.869565217391304
"1058","Danville Independent",2006,1863,1768,0.588235294117647,"D06",0.239,"D05",0.79020979020979,0.719745222929936,0.832167832167832,0.75796178343949
"1059","Daviess County",2006,11092,10881,0.39444903961033,"D02",0.194,"D03",0.894601542416452,0.832535885167464,1.03727506426735,0.965311004784689
"1060","Dawson Springs Independent",2006,678,653,0.644716692189893,"D08",0.247,"D05",0.735849056603774,0.629032258064516,0.716981132075472,0.612903225806452
"1061","Dayton Independent",2006,1017,993,0.784491440080564,"D10",0.164,"D02",0.807228915662651,0.609090909090909,0.734939759036145,0.554545454545455
"1062","Edmonson County",2006,2103,1985,0.552141057934509,"D06",0.284,"D07",0.702380952380952,0.706586826347305,1.52380952380952,1.53293413173653
"1063","Elizabethtown Independent",2006,2352,2258,0.45748449955713,"D03",0.173,"D02",0.988372093023256,0.7981220657277,0.854651162790698,0.690140845070423
"1064","Elliott County",2006,1174,1159,0.733390854184642,"D09",0.383,"D09",0.728395061728395,0.627659574468085,0.827160493827161,0.712765957446808
"1065","Eminence Independent",2006,743,637,0.547880690737834,"D06",0.201,"D03",0.764705882352941,0.866666666666667,4.97058823529412,5.63333333333333
"1066","Erlanger-Elsmere Independent",2006,2406,2323,0.487731381833836,"D04",0.136,"D01",0.61271676300578,0.572972972972973,0.791907514450867,0.740540540540541
"1067","Estill County",2006,2516,2456,0.628257328990228,"D07",0.358,"D08",0.630331753554502,0.545081967213115,0.729857819905213,0.631147540983607
"1068","Fairview Independent",2006,791,767,0.57496740547588,"D06",0.256,"D06",1.15094339622642,1.01666666666667,1.26415094339623,1.11666666666667
"1069","Fayette County",2006,35559,34335,0.422222222222222,"D02",0.185,"D02",0.724803149606299,0.616543871399866,0.811023622047244,0.689886135298058
"1070","Fleming County",2006,2430,2393,0.541579607187631,"D06",0.281,"D07",0.745098039215686,0.638655462184874,0.779411764705882,0.668067226890756
"1071","Floyd County",2006,6658,6414,0.697380729653882,"D09",0.411,"D10",0.695271453590193,0.634185303514377,0.709281961471103,0.646964856230032
"1072","Fort Thomas Independent",2006,2413,2375,0.101052631578947,"D01",0.164,"D02",0.934343434343434,0.868544600938967,0.94949494949495,0.882629107981221
"1073","Frankfort Independent",2006,890,847,0.482880755608028,"D04",0.166,"D02",1.18333333333333,0.696078431372549,1.31666666666667,0.774509803921569
"1074","Franklin County",2006,6048,5881,0.395681006631525,"D02",0.166,"D02",0.738359201773836,0.592526690391459,0.707317073170732,0.567615658362989
"1075","Fulton County",2006,663,629,0.799682034976153,"D10",0.393,"D09",0.689189189189189,0.554347826086957,0.675675675675676,0.543478260869565
"1076","Fulton Independent",2006,471,431,0.872389791183295,"D10",0.393,"D09",0.611111111111111,0.594594594594595,1,0.972972972972973
"1077","Gallatin County",2006,1583,1524,0.608267716535433,"D07",0.243,"D05",0.593984962406015,0.519736842105263,0.518796992481203,0.453947368421053
"1078","Garrard County",2006,2643,2586,0.411832946635731,"D02",0.221,"D04",0.625641025641026,0.583732057416268,0.723076923076923,0.674641148325359
"1079","Glasgow Independent",2006,2052,1948,0.490759753593429,"D04",0.255,"D06",0.647482014388489,0.608108108108108,0.928057553956835,0.871621621621622
"1080","Grant County",2006,3966,3904,0.475665983606557,"D04",0.204,"D04",0.70926517571885,0.560606060606061,0.65814696485623,0.52020202020202
"1081","Graves County",2006,4765,4669,0.484257871064468,"D04",0.25,"D06",0.756232686980609,0.657831325301205,0.969529085872576,0.843373493975904
"1082","Grayson County",2006,4309,4197,0.55325232308792,"D06",0.282,"D07",0.83125,0.730769230769231,0.79375,0.697802197802198
"1083","Green County",2006,1727,1685,0.559050445103858,"D06",0.274,"D07",0.805755395683453,0.736842105263158,0.827338129496403,0.756578947368421
"1084","Greenup County",2006,3195,3057,0.643768400392542,"D08",0.222,"D04",0.729838709677419,0.597359735973597,0.806451612903226,0.66006600660066
"1085","Hancock County",2006,1607,1563,0.422264875239923,"D02",0.159,"D01",0.833333333333333,0.775193798449612,0.866666666666667,0.806201550387597
"1086","Hardin County",2006,14378,13645,0.47248076218395,"D03",0.173,"D02",0.853448275862069,0.678598629093679,0.937739463601533,0.745620715917746
"1087","Harlan County",2006,4619,4491,0.759519038076152,"D10",0.429,"D10",0.671462829736211,0.544747081712062,0.652278177458034,0.529182879377432
"1088","Harlan Independent",2006,818,816,0.569852941176471,"D06",0.429,"D10",0.727272727272727,0.512820512820513,1.09090909090909,0.769230769230769
"1089","Harrison County",2006,3255,3148,0.486975857687421,"D04",0.206,"D04",0.838565022421525,0.73046875,0.973094170403587,0.84765625
"1090","Hart County",2006,2433,2371,0.585407001265289,"D06",0.316,"D08",0.770833333333333,0.751269035532995,0.880208333333333,0.857868020304569
"1091","Hazard Independent",2006,945,941,0.427205100956429,"D03",0.358,"D08",1,0.931506849315068,1.05882352941176,0.986301369863014
"1092","Henderson County",2006,7122,6912,0.463541666666667,"D03",0.201,"D03",0.752293577981651,0.714285714285714,0.884403669724771,0.839721254355401
"1093","Henry County",2006,2156,2131,0.501642421398405,"D05",0.201,"D03",0.715189873417722,0.591623036649215,0.765822784810127,0.633507853403141
"1094","Hickman County",2006,790,744,0.604838709677419,"D07",0.273,"D07",0.694444444444444,0.694444444444444,0.513888888888889,0.513888888888889
"1095","Hopkins County",2006,7181,7008,0.490296803652968,"D04",0.247,"D05",0.736752136752137,0.647147147147147,0.733333333333333,0.644144144144144
"1096","Jackson County",2006,2320,2274,0.853122251539138,"D10",0.376,"D09",0.585858585858586,0.557692307692308,0.696969696969697,0.663461538461538
"1097","Jackson Independent",2006,420,406,0.61576354679803,"D07",0.453,"D10",0.526315789473684,0.48780487804878,0.421052631578947,0.390243902439024
"1098","Jefferson County",2006,96325,92659,0.578691762268101,"D06",0.215,"D04",0.741068605754031,0.579337617399901,0.913373379702814,0.71403855659911
"1099","Jenkins Independent",2006,621,597,0.703517587939699,"D09",0.36,"D08",0.944444444444444,0.723404255319149,1.22222222222222,0.936170212765957
"1100","Jessamine County",2006,7497,7283,0.452011533708637,"D03",0.186,"D02",0.716796875,0.658886894075404,0.853515625,0.784560143626571
"1101","Johnson County",2006,3782,3674,0.649156232988568,"D08",0.349,"D08",0.642011834319527,0.592896174863388,0.683431952662722,0.631147540983607
"1102","Kenton County",2006,13537,13187,0.291271706984151,"D01",0.136,"D01",0.857723577235772,0.808429118773946,0.854674796747967,0.805555555555556
"1103","Knott County",2006,2593,2501,0.72890843662535,"D09",0.402,"D09",0.678733031674208,0.561797752808989,0.642533936651584,0.531835205992509
"1104","Knox County",2006,4907,4762,0.769844603107938,"D10",0.472,"D10",0.688022284122563,0.638242894056848,0.746518105849582,0.69250645994832
"1105","LaRue County",2006,2463,2420,0.519834710743802,"D05",0.224,"D05",0.774725274725275,0.715736040609137,0.846153846153846,0.781725888324873
"1106","Laurel County",2006,9383,9092,0.454355477342719,"D03",0.279,"D07",0.727403156384505,0.580756013745705,0.717360114777618,0.572737686139748
"1107","Lawrence County",2006,2636,2547,0.63407930899097,"D07",0.356,"D08",0.652542372881356,0.576779026217228,0.686440677966102,0.606741573033708
"1108","Lee County",2006,1180,1158,0.740932642487047,"D10",0.442,"D10",0.696428571428571,0.595419847328244,0.696428571428571,0.595419847328244
"1109","Leslie County",2006,1963,1911,0.664573521716379,"D08",0.364,"D09",0.66304347826087,0.61,0.673913043478261,0.62
"1110","Letcher County",2006,3388,3318,0.65581675708258,"D08",0.36,"D08",0.618181818181818,0.564784053156146,0.774545454545455,0.707641196013289
"1111","Lewis County",2006,2529,2425,0.694845360824742,"D09",0.378,"D09",0.661458333333333,0.599056603773585,0.84375,0.764150943396226
"1112","Lincoln County",2006,4276,4169,0.633725113936196,"D07",0.272,"D07",0.74922600619195,0.657608695652174,0.863777089783282,0.758152173913043
"1113","Livingston County",2006,1346,1302,0.504608294930876,"D05",0.194,"D03",0.740384615384615,0.583333333333333,0.971153846153846,0.765151515151515
"1114","Logan County",2006,3593,3483,0.486936548952053,"D04",0.236,"D05",0.949416342412451,0.838487972508591,0.840466926070039,0.742268041237113
"1115","Ludlow Independent",2006,948,930,0.519354838709677,"D05",0.136,"D01",0.73,0.722772277227723,0.66,0.653465346534653
"1116","Lyon County",2006,1022,982,0.369653767820774,"D01",0.191,"D02",0.825396825396825,0.787878787878788,1.20634920634921,1.15151515151515
"1117","Madison County",2006,10575,10257,0.417568489811836,"D02",0.198,"D03",0.746575342465753,0.663824604141291,0.820547945205479,0.729598051157126
"1118","Magoffin County",2006,2416,2357,0.838353839626644,"D10",0.437,"D10",0.695876288659794,0.557851239669422,0.793814432989691,0.636363636363636
"1119","Marion County",2006,3189,3143,0.513522112631244,"D05",0.238,"D05",0.76605504587156,0.665338645418327,0.876146788990826,0.760956175298805
"1120","Marshall County",2006,4868,4736,0.416596283783784,"D02",0.178,"D02",0.70958904109589,0.657360406091371,0.931506849315068,0.862944162436548
"1121","Martin County",2006,2297,2214,0.678410117434508,"D09",0.423,"D10",0.661111111111111,0.54337899543379,0.716666666666667,0.589041095890411
"1122","Mason County",2006,2880,2790,0.571326164874552,"D06",0.271,"D07",0.776649746192893,0.705069124423963,1,0.907834101382488
"1123","Mayfield Independent",2006,1550,1480,0.739864864864865,"D09",0.25,"D06",0.742857142857143,0.65546218487395,0.761904761904762,0.672268907563025
"1124","McCracken County",2006,7208,6905,0.413034033309196,"D02",0.237,"D05",0.743346007604563,0.659359190556492,0.863117870722434,0.765598650927487
"1125","McCreary County",2006,3496,3228,0.772924411400248,"D10",0.46,"D10",0.845814977973568,0.700729927007299,1.37444933920705,1.13868613138686
"1126","McLean County",2006,1630,1593,0.533584431889517,"D05",0.222,"D04",0.801587301587302,0.827868852459016,0.928571428571429,0.959016393442623
"1127","Meade County",2006,4912,4802,0.488754685547688,"D04",0.168,"D02",0.858880778588808,0.770742358078603,0.778588807785888,0.698689956331878
"1128","Menifee County",2006,1205,1118,0.676207513416816,"D09",0.391,"D09",0.635514018691589,0.62962962962963,1.07476635514019,1.06481481481481
"1129","Mercer County",2006,3231,3179,0.433784208870714,"D03",0.198,"D03",0.972677595628415,0.864077669902913,1.12568306010929,1
"1130","Metcalfe County",2006,1712,1647,0.661809350333941,"D08",0.337,"D08",0.730769230769231,0.641891891891892,0.776923076923077,0.682432432432432
"1131","Middlesboro Independent",2006,1736,1590,0.657232704402516,"D08",0.424,"D10",0.636363636363636,0.425414364640884,0.983471074380165,0.657458563535912
"1132","Monroe County",2006,2060,2008,0.669322709163347,"D08",0.354,"D08",0.778523489932886,0.729559748427673,0.798657718120805,0.748427672955975
"1133","Montgomery County",2006,4528,4395,0.512400455062571,"D05",0.221,"D04",0.658703071672355,0.584848484848485,0.921501706484642,0.818181818181818
"1134","Monticello Independent",2006,864,829,0.746682750301568,"D10",0.376,"D09",0.703703703703704,0.863636363636364,0.654320987654321,0.803030303030303
"1135","Morgan County",2006,2217,2172,0.643646408839779,"D08",0.36,"D08",0.752631578947368,0.725888324873096,0.805263157894737,0.776649746192893
"1136","Muhlenberg County",2006,5304,5174,0.549284885968303,"D06",0.274,"D07",0.867231638418079,0.763681592039801,1.27683615819209,1.12437810945274
"1137","Murray Independent",2006,1607,1561,0.309417040358744,"D01",0.199,"D03",1.3,1.144,1.25454545454545,1.104
